X,Number
1,2864
2,1460
3,2921
4,2921
5,2921
6,1460
7,2921
8,1460
9,31
10,1427
11,1460
12,491
13,967
14,1460
15,1460
16,1503
17,1418
18,2921
19,1460
20,199
21,1260
22,1460
23,1460
24,1460
25,1655
26,2727
27,1460
28,2921
29,881
30,2039
31,1460
32,4452
33,2810
34,2922
35,1036
36,1886
37,2027
38,895
39,1461
40,2922
41,1461
42,2922
43,1110
